predicted,targets,R_mean,R_min,R_max
1.0,1.0,0.24878414,0.23036756,0.2819591
3.0,3.0,0.16271512,0.1521503,0.18238097
3.0,3.0,0.108389184,0.09025449,0.1925129
8.0,8.0,0.30941385,0.2688905,0.4080394
5.0,5.0,0.053357042,0.006774593,0.1202153
4.0,4.0,0.23848556,0.20680296,0.24228793
1.0,1.0,0.44179663,0.42425647,0.4597886
1.0,1.0,0.49062452,0.4673362,0.56900686
2.0,2.0,0.15237387,0.11827554,0.18664032
8.0,8.0,0.44973463,0.44364432,0.46802083
9.0,9.0,0.27900463,0.27349892,0.3453741
9.0,9.0,0.24729,0.21954589,0.25779203
2.0,2.0,0.42924464,0.41643345,0.5126663
7.0,7.0,0.49959964,0.46543354,0.57945305
1.0,1.0,0.6171611,0.6078795,0.67212796
7.0,7.0,0.3207747,0.30673894,0.40757972
6.0,6.0,0.15477864,0.10720816,0.16482951
2.0,2.0,0.44021776,0.4169219,0.45618197
2.0,2.0,0.29938987,0.250369,0.31324947
1.0,1.0,0.00415646,0.0016462156,0.04684736
4.0,4.0,0.49328497,0.48142165,0.53230876
3.0,3.0,0.29350922,0.25279036,0.30139545
7.0,7.0,0.47662556,0.45027652,0.526053
0.0,0.0,0.12573938,0.107403785,0.14295222
8.0,8.0,0.21005107,0.18277673,0.2689739
9.0,9.0,0.122954845,0.10518757,0.19101468
6.0,6.0,0.7059743,0.68137914,0.77269304
1.0,1.0,0.08986922,0.053540472,0.14112768
8.0,8.0,0.4914918,0.47436583,0.52593845
6.0,6.0,0.037130397,0.01564478,0.046035994
7.0,7.0,0.044454455,0.016386127,0.14147836
3.0,3.0,0.78366065,0.78318757,0.80101126
0.0,0.0,0.32111564,0.28729165,0.38521048
6.0,6.0,0.1934302,0.18025452,0.23046088
0.0,0.0,0.33204862,0.28723234,0.36951736
7.0,7.0,0.30070835,0.25689253,0.3087431
4.0,4.0,0.15281753,0.12732074,0.1949208
5.0,5.0,0.47937348,0.44502813,0.55922014
6.0,6.0,0.33038583,0.3164693,0.3764351
8.0,8.0,0.20918936,0.18103193,0.2598385
0.0,0.0,0.33384466,0.30429006,0.4279255
1.0,1.0,0.6768435,0.6647572,0.7767004
9.0,9.0,1.2834746,1.245275,1.3718314
5.0,5.0,0.18503433,0.17915986,0.23596957
9.0,9.0,0.15607862,0.14596933,0.19873188
6.0,6.0,0.30175778,0.26682228,0.3972953
7.0,7.0,0.49090776,0.44601327,0.54052174
9.0,9.0,0.3091664,0.26434147,0.3651439
8.0,8.0,0.43997592,0.4207456,0.5397328
2.0,2.0,0.0851333,0.0800745,0.08825277
2.0,2.0,0.46265766,0.4257944,0.46488622
2.0,2.0,0.03404757,0.023785785,0.061915424
1.0,1.0,0.19861522,0.1657426,0.2975717
9.0,9.0,0.4091139,0.4029093,0.50892985
1.0,1.0,0.12990373,0.09413968,0.2164805
7.0,7.0,0.17962877,0.16866146,0.21383116
2.0,2.0,1.1371183,1.0988861,1.142208
4.0,4.0,0.35416138,0.34149516,0.44504252
8.0,8.0,0.0059680464,0.0015259346,0.040643107
2.0,2.0,0.41375995,0.38684356,0.42568803
3.0,3.0,0.6169309,0.6118899,0.63549197
5.0,5.0,0.65570027,0.6127492,0.69906473
1.0,1.0,0.54236025,0.53063184,0.5731754
2.0,2.0,0.022064323,0.005329704,0.055334024
8.0,8.0,0.17982799,0.13822079,0.22781895
9.0,9.0,0.25016406,0.23709293,0.3004416
6.0,6.0,0.28720096,0.26546443,0.36524016
1.0,1.0,0.65233773,0.64340025,0.68902135
5.0,5.0,0.17008834,0.121046335,0.19010389
5.0,5.0,0.084847145,0.044736426,0.14608341
1.0,1.0,0.06097973,0.04974809,0.14245082
2.0,2.0,0.2771184,0.22746047,0.29900548
3.0,3.0,0.7619729,0.7367283,0.85357726
0.0,0.0,0.89818877,0.8958757,0.98210406
2.0,2.0,0.04593044,0.017019235,0.076514035
9.0,9.0,0.11867483,0.071656175,0.15870893
5.0,5.0,0.42112017,0.4138328,0.4804169
0.0,0.0,0.14067163,0.092190646,0.17783782
8.0,8.0,0.056167435,0.030884547,0.06477927
7.0,7.0,0.25733954,0.21941578,0.30060127
3.0,3.0,0.05470221,0.014093559,0.08200942
5.0,5.0,0.7405846,0.73591745,0.76159954
2.0,2.0,0.10274146,0.09970081,0.13330252
3.0,3.0,1.3283896,1.2794931,1.3811288
0.0,0.0,1.2324944,1.2222016,1.2880082
0.0,0.0,0.58658636,0.55579656,0.66271317
1.0,1.0,0.2933851,0.25978953,0.38821232
0.0,0.0,0.623088,0.6000132,0.6408505
4.0,4.0,0.019497938,0.0023959293,0.0547327
5.0,5.0,0.6276486,0.6074433,0.6575592
7.0,7.0,0.15693128,0.13674079,0.19186199
1.0,1.0,0.05420461,0.0115177445,0.07315729
0.0,0.0,0.012189973,0.004982786,0.07305921
4.0,4.0,0.30528566,0.26054618,0.36486703
6.0,6.0,0.40322542,0.37960023,0.48721012
6.0,6.0,0.7959324,0.7914828,0.8767889
9.0,9.0,0.43964148,0.3898887,0.5124356
2.0,2.0,0.41650796,0.37214988,0.47417027
3.0,3.0,0.55433184,0.53210217,0.64151984
0.0,0.0,0.4322529,0.38624904,0.4709256
8.0,8.0,0.6422834,0.60474485,0.6578428
5.0,5.0,0.22654775,0.20965941,0.2816039
2.0,2.0,0.6670978,0.62600446,0.6775389
1.0,1.0,0.50844914,0.49848124,0.518016
6.0,6.0,0.2953485,0.28722998,0.3405894
0.0,0.0,0.06288239,0.059076145,0.14464658
2.0,2.0,0.62638074,0.6000013,0.69779027
0.0,0.0,0.21134934,0.20140284,0.23370886
6.0,6.0,0.5373018,0.51478946,0.6112981
4.0,4.0,0.11665754,0.0998241,0.122896075
6.0,6.0,0.59512275,0.5740531,0.6012337
0.0,0.0,0.16527003,0.14316471,0.2187655
5.0,5.0,0.4071083,0.37207633,0.43818638
3.0,3.0,0.08505857,0.07243937,0.1278077
2.0,2.0,0.35253224,0.34423086,0.4137888
8.0,8.0,0.070285015,0.035535183,0.112881094
4.0,4.0,0.21309327,0.18472467,0.25280356
0.0,0.0,0.05608709,0.040712662,0.14977574
4.0,4.0,0.083544135,0.070922434,0.13139892
6.0,6.0,0.16971962,0.15801908,0.19610126
5.0,5.0,0.7043786,0.68016964,0.76431817
5.0,5.0,0.5692739,0.541618,0.58933306
4.0,4.0,0.7178063,0.7028937,0.8089759
3.0,3.0,0.4661209,0.42087224,0.4783518
0.0,0.0,0.08277314,0.06328638,0.096027896
0.0,0.0,0.48014736,0.43367812,0.5296782
4.0,4.0,0.34020758,0.29521713,0.40676895
6.0,6.0,0.35164443,0.33597094,0.41910493
2.0,2.0,1.0468218,1.0103784,1.1341233
4.0,4.0,0.02939921,0.007882174,0.07891289
5.0,5.0,0.2887123,0.28604993,0.29496792
9.0,9.0,0.44018796,0.39827213,0.5400909
7.0,7.0,0.12101781,0.084402256,0.19961363
0.0,0.0,0.52353907,0.5058241,0.58491915
6.0,6.0,0.9505925,0.9017229,1.0373921
8.0,8.0,0.7107756,0.69127905,0.7696879
9.0,9.0,0.3975222,0.35079646,0.45985517
6.0,6.0,0.03798582,0.0148658585,0.072277576
2.0,2.0,0.6478539,0.60396045,0.7183648
1.0,1.0,0.22956955,0.22322412,0.30176434
2.0,2.0,0.908038,0.8666381,0.9092385
1.0,1.0,0.02402692,0.020623252,0.039620787
3.0,3.0,0.67398393,0.62998915,0.73890716
9.0,9.0,0.8231447,0.7833351,0.87445474
4.0,4.0,0.57152206,0.55663997,0.6537441
9.0,9.0,0.44685018,0.40514287,0.46733537
5.0,5.0,0.35675144,0.34059966,0.36454234
7.0,7.0,0.14734803,0.11580275,0.23448832
6.0,6.0,0.11900401,0.118065886,0.123017825
2.0,2.0,0.33935043,0.31555635,0.4000641
3.0,3.0,0.54451025,0.5288932,0.63122094
0.0,0.0,0.57237124,0.52436626,0.6003361
0.0,0.0,0.27527064,0.2569013,0.34307483
2.0,2.0,0.19603717,0.1946743,0.29136905
1.0,1.0,0.39328036,0.35487118,0.45544866
4.0,4.0,0.49294925,0.46017855,0.5588176
9.0,9.0,1.147372,1.1201975,1.2404783
5.0,5.0,1.26405,1.2603605,1.3056232
9.0,9.0,0.15709832,0.13831612,0.21888317
2.0,2.0,0.76729393,0.76095796,0.7817147
3.0,3.0,0.6577848,0.6196744,0.66439414
4.0,4.0,0.26527324,0.22575979,0.26657292
9.0,9.0,0.90786475,0.86646205,0.9243014
1.0,1.0,0.9509153,0.9106255,1.0103927
0.0,0.0,0.4426542,0.40576857,0.44354624
9.0,9.0,0.06518708,0.056871824,0.13721916
8.0,8.0,0.14365795,0.13871412,0.2246204
4.0,4.0,1.0777411,1.0423844,1.0788941
5.0,5.0,0.22482957,0.22348018,0.25572312
6.0,6.0,0.3395333,0.30070376,0.40912583
4.0,4.0,0.041281834,0.010548171,0.068293884
0.0,0.0,0.50433755,0.47038904,0.5776544
5.0,5.0,0.35569185,0.3161451,0.44833738
8.0,8.0,0.08803345,0.077735715,0.15792033
8.0,8.0,0.42835733,0.42076582,0.43361795
0.0,0.0,0.6355005,0.6131083,0.6968789
6.0,6.0,1.1394231,1.1305622,1.1636611
1.0,1.0,0.28836295,0.2850847,0.3342522
4.0,4.0,0.4113777,0.38245904,0.5100638
0.0,0.0,0.522769,0.5076082,0.6127614
7.0,7.0,0.43762892,0.42421305,0.46633485
0.0,0.0,0.7779539,0.74078405,0.8374843
4.0,4.0,0.2578391,0.21111967,0.3160033
5.0,5.0,0.45327383,0.4496504,0.4953576
7.0,7.0,0.99093854,0.9612311,1.021646
3.0,3.0,0.6852232,0.64585257,0.775495
8.0,8.0,0.16681232,0.15682028,0.21569063
8.0,8.0,0.05846774,0.037926994,0.13138303
2.0,2.0,0.23974085,0.2325336,0.28392148
0.0,0.0,0.44937947,0.43771213,0.54584503
1.0,1.0,0.12071533,0.08726211,0.14897418
9.0,9.0,0.2624463,0.22089338,0.32845905
3.0,3.0,0.0067517404,0.0033764876,0.055159874
4.0,4.0,0.14394142,0.10130437,0.2039269
9.0,9.0,0.50256366,0.47469383,0.5092068
6.0,6.0,0.14011852,0.1299058,0.17349724
2.0,2.0,0.006573703,0.0043179924,0.08025272
9.0,9.0,0.3495075,0.31193697,0.4398959
7.0,7.0,0.38360724,0.36386806,0.42467922
2.0,2.0,0.037131883,0.0007735291,0.06717543
0.0,0.0,0.41453707,0.37926042,0.49294156
3.0,3.0,0.20618308,0.160314,0.2945178
1.0,1.0,0.066806525,0.024346579,0.106905445
5.0,5.0,0.5406271,0.49115717,0.62940764
4.0,4.0,0.46442986,0.4641685,0.5543491
0.0,0.0,0.3228314,0.31538725,0.3782252
2.0,2.0,0.389474,0.3807283,0.4241973
2.0,2.0,0.42000908,0.41567498,0.47644526
7.0,7.0,0.040043164,0.015340034,0.1374308
2.0,2.0,0.538482,0.5083922,0.574709
0.0,0.0,0.32303426,0.31672323,0.3385485
8.0,8.0,0.121336676,0.11048443,0.12522013
1.0,1.0,0.24219655,0.22867209,0.2789439
3.0,3.0,0.34128082,0.30405685,0.43002126
3.0,3.0,0.8405946,0.8059632,0.91275495
4.0,4.0,0.008336815,0.0035044053,0.06676232
5.0,5.0,0.0590342,0.045266766,0.15805563
1.0,1.0,0.018360185,0.0038610229,0.10687283
4.0,4.0,0.6936901,0.68436813,0.7439824
6.0,6.0,0.66291004,0.6145315,0.69857466
9.0,9.0,0.19888386,0.19579984,0.29408658
9.0,9.0,0.2071827,0.16915153,0.2517142
8.0,8.0,0.4659642,0.46318752,0.56271094
3.0,3.0,0.16283084,0.11970307,0.19380225
7.0,7.0,0.19553809,0.1724067,0.24645488
1.0,1.0,0.0324651,0.0019753969,0.04091258
4.0,4.0,0.49083343,0.48385403,0.55820125
2.0,2.0,0.38910195,0.3574665,0.40639684
6.0,6.0,1.4675055,1.4282238,1.5423311
1.0,1.0,0.45685816,0.4116603,0.4880319
1.0,1.0,0.3654749,0.35185522,0.40596044
0.0,0.0,0.64929307,0.60215837,0.72370505
0.0,0.0,0.4115222,0.39281222,0.43208784
1.0,1.0,0.37924582,0.3648088,0.4779656
9.0,9.0,0.3508153,0.31078532,0.43684196
1.0,1.0,0.0128492825,0.004719544,0.10046652
1.0,1.0,0.36342463,0.3562696,0.4504922
2.0,2.0,0.6920349,0.68736064,0.74395823
3.0,3.0,0.110453516,0.098688364,0.15474078
5.0,5.0,0.8536199,0.8484999,0.9524099
7.0,7.0,0.20337085,0.19908695,0.2961887
7.0,7.0,0.63844377,0.63658917,0.70385706
2.0,2.0,0.23089297,0.21304968,0.30477184
9.0,9.0,0.11376558,0.102469675,0.13897039
5.0,5.0,0.3263783,0.32448238,0.41901922
1.0,1.0,0.42124128,0.41002133,0.4267928
9.0,9.0,0.2069827,0.18645407,0.24839407
0.0,0.0,0.5282707,0.4800511,0.5422882
9.0,9.0,1.0459449,1.0049958,1.0719072
1.0,1.0,0.04179037,0.02487588,0.042414896
5.0,5.0,0.0140229175,0.0035037976,0.033542067
9.0,9.0,0.13364197,0.10641581,0.23270139
1.0,1.0,1.1580392,1.1325411,1.1740832
1.0,1.0,0.59862703,0.57931805,0.6407765
8.0,8.0,0.15838756,0.15813293,0.21425767
4.0,4.0,0.040987574,0.034038406,0.13737945
5.0,5.0,0.26170304,0.22052614,0.28166252
1.0,1.0,0.5101379,0.47605407,0.57685715
1.0,1.0,0.46846002,0.42552492,0.5489921
5.0,5.0,0.3488574,0.3325745,0.35070688
1.0,1.0,0.055011228,0.039761275,0.10656288
9.0,9.0,0.9258977,0.92437935,0.9451177
0.0,0.0,0.15539886,0.122406796,0.18490274
7.0,7.0,0.33410373,0.31647837,0.3415216
1.0,1.0,0.65589094,0.63214356,0.7058418
1.0,1.0,0.13782844,0.111630395,0.16827364
1.0,1.0,0.40841675,0.4034798,0.49231017
3.0,3.0,0.4216034,0.3978261,0.4279393
4.0,4.0,0.26061806,0.22403857,0.27543595
6.0,6.0,0.22693847,0.20031478,0.26840317
5.0,5.0,0.17575337,0.14209804,0.18340106
3.0,3.0,0.19616072,0.18360238,0.28924063
6.0,6.0,0.08613433,0.06051297,0.15724772
3.0,3.0,0.5137859,0.49657753,0.6086947
0.0,0.0,0.4568491,0.42651868,0.4763866
1.0,1.0,0.5043697,0.4755246,0.5550422
8.0,8.0,0.4913967,0.44832343,0.5748926
3.0,3.0,0.4165509,0.40247566,0.4947101
9.0,9.0,0.24260879,0.20621124,0.33962205
8.0,8.0,0.6500828,0.6431453,0.6508753
4.0,4.0,0.09980819,0.09743429,0.1773879
3.0,3.0,0.11985063,0.10593782,0.20859835
0.0,0.0,0.2843804,0.24155319,0.3600961
9.0,9.0,0.5004432,0.46886572,0.59352547
1.0,1.0,0.14290036,0.14036024,0.24201596
5.0,5.0,0.46126944,0.4135952,0.4771015
4.0,4.0,0.09236808,0.09031335,0.14841062
3.0,3.0,0.15036492,0.13674156,0.23397933
7.0,7.0,0.6116628,0.5763551,0.6709227
6.0,6.0,0.08855709,0.07786617,0.1548136
1.0,1.0,0.0022473368,0.0032617473,0.01644809
7.0,7.0,0.7944443,0.7610482,0.86214435
2.0,2.0,0.02480303,0.0019135997,0.045591157
3.0,3.0,0.85763025,0.8395089,0.8954062
2.0,2.0,0.08646189,0.039825175,0.11032161
7.0,7.0,0.06977138,0.03553008,0.10111876
5.0,5.0,0.37298414,0.36802444,0.41173294
7.0,7.0,0.29176992,0.26700935,0.33060429
4.0,4.0,0.8497383,0.80871,0.9044073
1.0,1.0,0.037739437,0.0038225732,0.1081533
1.0,1.0,0.12437286,0.12078601,0.2036731
5.0,5.0,0.04307719,0.03715571,0.12616065
1.0,1.0,0.2779936,0.25099915,0.30730525
9.0,9.0,0.30180338,0.25325614,0.34505588
4.0,4.0,0.56427586,0.52858835,0.6032125
9.0,9.0,0.17305966,0.17139125,0.21558572
5.0,5.0,0.6104079,0.5886847,0.6922678
6.0,6.0,0.21255787,0.20570628,0.27655822
3.0,3.0,0.25312433,0.22389719,0.3088603
6.0,6.0,0.25806323,0.2513686,0.27480567
1.0,1.0,0.33047011,0.29491234,0.38885915
4.0,4.0,0.7594453,0.74297005,0.8388152
9.0,9.0,0.0005781348,0.0029564362,0.013528317
3.0,3.0,0.1784529,0.16129811,0.2694793
3.0,3.0,0.5367628,0.51548725,0.5804719
1.0,1.0,0.42738667,0.41785043,0.4707998
0.0,0.0,0.5339779,0.5295366,0.5540757
0.0,0.0,0.29209962,0.26282716,0.38069886
7.0,7.0,0.032266114,0.0041058026,0.061404828
6.0,6.0,0.5886375,0.5723126,0.67399156
2.0,2.0,0.48908755,0.4794441,0.53444654
4.0,4.0,0.40741548,0.38644418,0.46848363
4.0,4.0,0.7978016,0.7612219,0.8050065
7.0,7.0,0.5283293,0.5194269,0.6108613
3.0,3.0,0.8660689,0.86338645,0.8988578
4.0,4.0,0.20842345,0.20479608,0.25370628
9.0,9.0,0.017158555,0.001168654,0.039104693
7.0,7.0,0.1969593,0.18621233,0.28342587
7.0,7.0,0.0966396,0.066897176,0.16308784
9.0,9.0,0.60302854,0.59965485,0.69739914
3.0,3.0,0.13403761,0.13370755,0.20998836
3.0,3.0,0.30851015,0.2959428,0.40476552
2.0,2.0,0.4938331,0.47150972,0.53387976
4.0,4.0,0.30474284,0.2970005,0.31021973
1.0,1.0,0.68357277,0.6347879,0.7423504
8.0,8.0,0.2149981,0.18355829,0.23345749
0.0,0.0,1.0137949,1.0053821,1.1068119
4.0,4.0,0.005398881,0.0027127203,0.0984092
7.0,7.0,0.21628603,0.16671365,0.3055305
3.0,3.0,1.0327746,1.0286825,1.1090195
3.0,3.0,0.6229218,0.58119726,0.68406385
3.0,3.0,0.48245963,0.4445544,0.50978893
5.0,5.0,0.41332117,0.37200636,0.41663033
2.0,2.0,0.046513,0.03396323,0.13828348
5.0,5.0,0.17220014,0.1368401,0.20232937
3.0,3.0,0.084204756,0.049476113,0.13290957
9.0,9.0,0.14917941,0.11707036,0.20487657
6.0,6.0,0.19869041,0.14927658,0.27868238
9.0,9.0,0.14822923,0.1004345,0.17912889
3.0,3.0,0.1349798,0.11411394,0.22892177
8.0,8.0,0.45901573,0.45391524,0.52397305
1.0,1.0,0.133855,0.09148124,0.17908473
9.0,9.0,1.0302739,1.0118515,1.0543339
5.0,5.0,1.0087161,0.969573,1.0775683
7.0,7.0,0.2042928,0.17776613,0.24895036
2.0,2.0,0.6524574,0.6156424,0.7379725
0.0,0.0,0.35982752,0.32321104,0.42938057
0.0,0.0,0.21993917,0.2001964,0.2511133
8.0,8.0,0.278651,0.22969535,0.29411194
8.0,8.0,0.338713,0.33320108,0.4342453
3.0,3.0,0.4164541,0.3690851,0.47218263
1.0,1.0,0.60248023,0.6010037,0.7021943
6.0,6.0,0.14130604,0.09740479,0.15831414
9.0,9.0,0.24361318,0.23297374,0.2990115
9.0,9.0,0.1667057,0.15907997,0.17553292
8.0,8.0,0.34169823,0.31178868,0.4249688
5.0,5.0,0.23606986,0.22530551,0.30238572
7.0,7.0,0.42981276,0.40765283,0.4648315
6.0,6.0,0.6574353,0.63546467,0.74246216
3.0,3.0,0.26917958,0.25286776,0.34867045
3.0,3.0,0.17355837,0.16352117,0.23849681
1.0,1.0,0.3710775,0.34151602,0.4315665
4.0,4.0,0.26531702,0.22631921,0.267767
2.0,2.0,0.782378,0.76150453,0.8529758
3.0,3.0,0.13597815,0.11362454,0.17881003
0.0,0.0,0.9468786,0.9153268,0.9849036
8.0,8.0,0.11215082,0.08710185,0.16887246
6.0,6.0,0.4002848,0.3894037,0.41486213
5.0,5.0,0.31465286,0.2672149,0.3382885
8.0,8.0,0.2114473,0.19607593,0.23371944
6.0,6.0,0.049233165,0.0090856105,0.0813897
8.0,8.0,0.479111,0.4639539,0.4970581
1.0,1.0,0.0013756684,0.0041690795,0.035488907
7.0,7.0,0.2284109,0.20314673,0.2649532
4.0,4.0,1.258665,1.2092652,1.3544475
7.0,7.0,0.5938696,0.5865072,0.59764695
2.0,2.0,0.32173583,0.31536928,0.33797425
0.0,0.0,0.34316528,0.33609426,0.38788226
9.0,9.0,0.5923422,0.57149285,0.6574641
4.0,4.0,0.06611896,0.028908368,0.120037615
2.0,2.0,0.718179,0.6837508,0.80422765
5.0,5.0,0.31378642,0.30552465,0.40498993
1.0,1.0,0.36643448,0.32947254,0.40196103
1.0,1.0,0.32162857,0.3081954,0.41633457
5.0,5.0,0.12901993,0.12105883,0.20830354
0.0,0.0,1.1236916,1.1161631,1.1541637
9.0,9.0,0.47419453,0.45985475,0.5636808
7.0,7.0,0.64243364,0.622242,0.6831274
4.0,4.0,0.19298774,0.16158488,0.25887313
4.0,4.0,0.3900669,0.37836364,0.40138885
6.0,6.0,0.03505239,0.02341558,0.10327669
3.0,3.0,0.16983347,0.13584828,0.18481974
8.0,8.0,0.68987983,0.6749994,0.7519442
7.0,7.0,0.15441975,0.10918407,0.1958681
3.0,3.0,0.27005953,0.26454014,0.3324655
4.0,4.0,0.66548485,0.61656076,0.7416166
1.0,1.0,0.59606093,0.5934355,0.68150985
1.0,1.0,0.05521219,0.03366425,0.103569955
7.0,7.0,0.09923949,0.057144504,0.1614
2.0,2.0,0.44501004,0.4057224,0.49005276
4.0,4.0,0.105062,0.0707393,0.11813775
4.0,4.0,0.51242995,0.5045558,0.535769
7.0,7.0,0.432179,0.42124164,0.44296086
9.0,9.0,1.0756781,1.0726819,1.0833225
3.0,3.0,0.14235179,0.12500735,0.18778712
5.0,5.0,0.06543383,0.043202758,0.094441
8.0,8.0,0.25289172,0.21387164,0.25545213
0.0,0.0,0.4985503,0.47721195,0.5055607
4.0,4.0,0.8352316,0.801962,0.8643498
9.0,9.0,0.65514886,0.649103,0.68731165
5.0,5.0,0.989866,0.9522232,1.0280951
6.0,6.0,0.41519117,0.3936923,0.47015324
3.0,3.0,0.15705632,0.10800727,0.23352037
8.0,8.0,0.63934845,0.599014,0.64957196
3.0,3.0,0.14848436,0.10810631,0.17158704
0.0,0.0,1.0619711,1.058659,1.1547971
2.0,2.0,0.05213524,0.052093145,0.09532454
5.0,5.0,0.1392317,0.09072402,0.16433157
3.0,3.0,0.18339513,0.16010162,0.2511499
5.0,5.0,1.0380881,0.99514693,1.0795028
7.0,7.0,0.29574716,0.28534922,0.29694775
7.0,7.0,0.37508047,0.33767653,0.42632532
8.0,8.0,1.0965937,1.0507934,1.1941664
1.0,1.0,0.34724763,0.3131556,0.39708275
9.0,9.0,0.029709645,0.016051896,0.05778517
5.0,5.0,0.36632347,0.32985118,0.42916515
0.0,0.0,0.290135,0.25157982,0.360743
9.0,9.0,0.255508,0.2429978,0.2945755
3.0,3.0,1.0992804,1.0706623,1.1876653
4.0,4.0,0.6214608,0.6109344,0.7198175
1.0,1.0,0.3320748,0.3210859,0.34158567
0.0,0.0,0.408061,0.37705287,0.42277288
8.0,8.0,0.51478887,0.4994633,0.58174706
4.0,4.0,0.63499135,0.60898244,0.652097
4.0,4.0,0.15117769,0.1288254,0.24212815
9.0,9.0,1.2843682,1.2511902,1.3257936
1.0,1.0,0.7288515,0.7107696,0.74164575
0.0,0.0,0.47395134,0.45289817,0.53532565
1.0,1.0,0.2671949,0.22865301,0.27669078
2.0,2.0,1.2870693,1.247145,1.3118668
1.0,1.0,0.33157858,0.29546204,0.38308114
8.0,8.0,0.3773382,0.360169,0.4712772
2.0,2.0,0.089924805,0.049406905,0.14507031
7.0,7.0,1.159497,1.1505696,1.1707298
7.0,7.0,0.11252073,0.08951318,0.17579392
5.0,5.0,0.13180871,0.08416407,0.2096208
1.0,1.0,0.80214494,0.79503876,0.80264306
1.0,1.0,0.004311211,0.0034565553,0.03214663
6.0,6.0,0.035295796,0.003540151,0.10079032
6.0,6.0,0.05256784,0.04852664,0.14773285
1.0,1.0,0.5989532,0.5668751,0.64822227
6.0,6.0,0.44110924,0.3916686,0.5056203
9.0,9.0,0.40928888,0.3959784,0.49828467
5.0,5.0,0.45322147,0.4259879,0.51477
7.0,7.0,0.62129575,0.6172943,0.648517
1.0,1.0,0.9619351,0.9314298,1.0343121
3.0,3.0,0.6550086,0.65340245,0.73101825
5.0,5.0,0.5189414,0.4916507,0.5506488
7.0,7.0,0.69761485,0.67240286,0.76880133
7.0,7.0,0.11811246,0.08018849,0.21047017
2.0,2.0,0.2742192,0.24564521,0.3635117
4.0,4.0,0.9256846,0.92147356,0.9911131
4.0,4.0,0.12676232,0.09885203,0.18709707
0.0,0.0,0.22815782,0.22206709,0.27533823
7.0,7.0,0.86479646,0.8487526,0.92391
9.0,9.0,0.26199654,0.23549144,0.35077545
2.0,2.0,0.111291364,0.09335748,0.1466414
7.0,7.0,0.10086417,0.057525598,0.16474383
1.0,1.0,1.057979,1.0411536,1.1120802
2.0,2.0,0.024596505,0.005145181,0.026172983
9.0,9.0,0.093654834,0.045666162,0.1856845
2.0,2.0,0.1309787,0.112678826,0.20487966
3.0,3.0,0.38349268,0.34228447,0.43580344
9.0,9.0,0.7943463,0.7738738,0.85282576
4.0,4.0,0.07153508,0.03410813,0.1317474
2.0,2.0,0.43960392,0.40753326,0.50519377
0.0,0.0,0.31105408,0.3054451,0.3727807
6.0,6.0,0.65316087,0.64179695,0.7043865
1.0,1.0,0.1052229,0.09145681,0.105892666
6.0,6.0,0.123114884,0.094540305,0.18857484
9.0,9.0,1.2515013,1.2159687,1.3012005
6.0,6.0,0.46268508,0.4520645,0.54178655
0.0,0.0,0.030959986,0.004198323,0.07104346
8.0,8.0,0.30965936,0.3095806,0.35808647
6.0,6.0,0.61526394,0.614074,0.62143326
2.0,2.0,0.75806826,0.7408012,0.78008807
7.0,7.0,0.0052313823,0.0021565275,0.025232902
2.0,2.0,0.28657436,0.24997492,0.29188672
8.0,8.0,0.31456268,0.3053486,0.318901
5.0,5.0,0.27212894,0.24264549,0.30560192
8.0,8.0,0.24252237,0.21664873,0.27595568
7.0,7.0,1.2189851,1.1969956,1.2761163
0.0,0.0,0.5245048,0.51714414,0.61485267
1.0,1.0,0.11970857,0.07360558,0.12408456
7.0,7.0,0.03522708,0.012535349,0.04095627
3.0,3.0,0.68141323,0.64088243,0.7005314
7.0,7.0,0.77641124,0.7540749,0.7803797
7.0,7.0,0.10673455,0.08978954,0.13803029
0.0,0.0,0.92554677,0.9025135,0.9368556
7.0,7.0,0.23310545,0.22337939,0.31277165
5.0,5.0,0.29797086,0.28312227,0.35325426
6.0,6.0,0.34299323,0.3066696,0.38772148
8.0,8.0,0.66738427,0.64947563,0.70540464
0.0,0.0,0.03070171,0.00297667,0.13009095
7.0,7.0,1.0957263,1.0740402,1.1072712
0.0,0.0,0.09921143,0.0823929,0.101752274
8.0,8.0,0.026471375,0.003170798,0.06825527
9.0,9.0,0.2354871,0.2235504,0.26752105
5.0,5.0,0.04516359,0.04239616,0.14392419
9.0,9.0,0.5515138,0.50223935,0.61234945
0.0,0.0,0.43963015,0.40259552,0.49589282
9.0,9.0,0.44020027,0.428515,0.49960405
9.0,9.0,0.062454395,0.025170647,0.11207472
5.0,5.0,0.6244003,0.580387,0.71641856
4.0,4.0,0.3797651,0.33976796,0.39872953
9.0,9.0,0.91091126,0.87109107,0.9713577
5.0,5.0,0.600935,0.56067485,0.60320026
4.0,4.0,0.27389544,0.26319408,0.3672539
1.0,1.0,0.40541556,0.3991299,0.4875278
8.0,8.0,0.5318651,0.48893803,0.5963749
2.0,2.0,0.86723685,0.86352754,0.92104405
9.0,9.0,0.19411962,0.16343279,0.22387747
3.0,3.0,0.052965887,0.018033031,0.12775657
9.0,9.0,0.18290907,0.1611447,0.25229332
2.0,2.0,0.6932459,0.66560364,0.7927311
5.0,5.0,0.9539056,0.9232578,0.96327347
4.0,4.0,0.68842983,0.6769006,0.7640475
8.0,8.0,0.8768873,0.854369,0.97169566
